month_end,sleeve,trailing_sharpe,state_before
2020-05-31 00:00:00+00:00,D1REV_UK,0.23545622156625953,ON
2020-05-31 00:00:00+00:00,XSMOM,0.0,ON
2020-05-31 00:00:00+00:00,D1REV_NAS,2.804873618106868,ON
2020-05-31 00:00:00+00:00,WED_BTC,3.9951081891524467,ON
2020-05-31 00:00:00+00:00,DEFEND,2.2333651672532673,OFF
2020-05-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-05-31 00:00:00+00:00,VOLFORECAST,3.369511634100432,OFF
2020-05-31 00:00:00+00:00,H4_SLEEVE,3.395561403912583,ON
2020-05-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-06-30 00:00:00+00:00,RISKPAR,1.465130759606724,ON
2020-06-30 00:00:00+00:00,TREND_NEW,0.032519371155196625,OFF
2020-06-30 00:00:00+00:00,EVE_XAU,0.4246089197650326,ON
2020-06-30 00:00:00+00:00,D1REV_UK,2.2252836875510056,ON
2020-06-30 00:00:00+00:00,XSMOM,0.0,ON
2020-06-30 00:00:00+00:00,D1REV_NAS,1.7919542716461383,ON
2020-06-30 00:00:00+00:00,WED_BTC,3.3407594334842017,ON
2020-06-30 00:00:00+00:00,DEFEND,3.8811726834180624,ON
2020-06-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-06-30 00:00:00+00:00,VOLFORECAST,2.09502167206576,ON
2020-06-30 00:00:00+00:00,H4_SLEEVE,5.630931648680011,ON
2020-06-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-07-31 00:00:00+00:00,RISKPAR,5.494132358266927,ON
2020-07-31 00:00:00+00:00,TREND_NEW,1.6489052493335263,OFF
2020-07-31 00:00:00+00:00,EVE_XAU,0.7756805247587084,ON
2020-07-31 00:00:00+00:00,D1REV_UK,5.787136572468882,ON
2020-07-31 00:00:00+00:00,XSMOM,0.7967200231927346,ON
2020-07-31 00:00:00+00:00,D1REV_NAS,1.7446500927281208,ON
2020-07-31 00:00:00+00:00,WED_BTC,2.9840663632957125,ON
2020-07-31 00:00:00+00:00,DEFEND,4.286664403544732,ON
2020-07-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-07-31 00:00:00+00:00,VOLFORECAST,2.957633105556883,ON
2020-07-31 00:00:00+00:00,H4_SLEEVE,4.044953554302103,ON
2020-07-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-08-31 00:00:00+00:00,RISKPAR,7.980932832233888,ON
2020-08-31 00:00:00+00:00,TREND_NEW,9.45002896452229,ON
2020-08-31 00:00:00+00:00,EVE_XAU,3.147004775537529,ON
2020-08-31 00:00:00+00:00,D1REV_UK,3.2669425187620384,ON
2020-08-31 00:00:00+00:00,XSMOM,-0.58515916909564,ON
2020-08-31 00:00:00+00:00,D1REV_NAS,-0.16195292008306583,ON
2020-08-31 00:00:00+00:00,WED_BTC,3.9432243815868993,ON
2020-08-31 00:00:00+00:00,DEFEND,0.6673093396125671,ON
2020-08-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-08-31 00:00:00+00:00,VOLFORECAST,6.90116514612862,ON
2020-08-31 00:00:00+00:00,H4_SLEEVE,-1.6042469364165488,ON
2020-08-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-09-30 00:00:00+00:00,RISKPAR,2.6048773384605965,ON
2020-09-30 00:00:00+00:00,TREND_NEW,1.360744700532083,ON
2020-09-30 00:00:00+00:00,EVE_XAU,3.0009962486641153,ON
2020-09-30 00:00:00+00:00,D1REV_UK,1.8440998701457105,ON
2020-09-30 00:00:00+00:00,XSMOM,-1.139915145610596,ON
2020-09-30 00:00:00+00:00,D1REV_NAS,0.44721718427229273,ON
2020-09-30 00:00:00+00:00,WED_BTC,-0.030673438396023642,ON
2020-09-30 00:00:00+00:00,DEFEND,1.8929683669593333,ON
2020-09-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-09-30 00:00:00+00:00,VOLFORECAST,1.6575986633572222,ON
2020-09-30 00:00:00+00:00,H4_SLEEVE,1.4566644388064343,ON
2020-09-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-10-31 00:00:00+00:00,RISKPAR,-1.162164056620825,ON
2020-10-31 00:00:00+00:00,TREND_NEW,0.38760122915069234,ON
2020-10-31 00:00:00+00:00,EVE_XAU,-0.6060579155245785,ON
2020-10-31 00:00:00+00:00,D1REV_UK,2.0255695690553863,ON
2020-10-31 00:00:00+00:00,XSMOM,-0.13334487418838423,OFF
2020-10-31 00:00:00+00:00,D1REV_NAS,1.5674929017312806,ON
2020-10-31 00:00:00+00:00,WED_BTC,-0.25409146660020043,ON
2020-10-31 00:00:00+00:00,DEFEND,1.8323136503098476,ON
2020-10-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-10-31 00:00:00+00:00,VOLFORECAST,-1.8835173773071903,ON
2020-10-31 00:00:00+00:00,H4_SLEEVE,-0.31552518063559537,ON
2020-10-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-11-30 00:00:00+00:00,RISKPAR,4.644548997288169,ON
2020-11-30 00:00:00+00:00,TREND_NEW,6.697449100401385,ON
2020-11-30 00:00:00+00:00,EVE_XAU,1.3277756531534022,ON
2020-11-30 00:00:00+00:00,D1REV_UK,0.06500857053116633,ON
2020-11-30 00:00:00+00:00,XSMOM,0.31427967204440255,OFF
2020-11-30 00:00:00+00:00,D1REV_NAS,-0.9122690576323269,ON
2020-11-30 00:00:00+00:00,WED_BTC,1.5361869595020377,OFF
2020-11-30 00:00:00+00:00,DEFEND,0.3498534878510128,ON
2020-11-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-11-30 00:00:00+00:00,VOLFORECAST,4.6483801624296035,ON
2020-11-30 00:00:00+00:00,H4_SLEEVE,3.5782788241064236,ON
2020-11-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2020-12-31 00:00:00+00:00,RISKPAR,7.400796365335952,ON
2020-12-31 00:00:00+00:00,TREND_NEW,8.09942390620709,ON
2020-12-31 00:00:00+00:00,EVE_XAU,1.0716247136743264,ON
2020-12-31 00:00:00+00:00,D1REV_UK,-0.8243004753627104,ON
2020-12-31 00:00:00+00:00,XSMOM,2.9130339743231644,OFF
2020-12-31 00:00:00+00:00,D1REV_NAS,-3.767880586234655,ON
2020-12-31 00:00:00+00:00,WED_BTC,3.437082583191519,ON
2020-12-31 00:00:00+00:00,DEFEND,0.0,ON
2020-12-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2020-12-31 00:00:00+00:00,VOLFORECAST,8.788295577949793,ON
2020-12-31 00:00:00+00:00,H4_SLEEVE,7.12096335487809,ON
2020-12-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-01-31 00:00:00+00:00,RISKPAR,5.70087503289938,ON
2021-01-31 00:00:00+00:00,TREND_NEW,4.903018665647243,ON
2021-01-31 00:00:00+00:00,EVE_XAU,2.547821327923407,ON
2021-01-31 00:00:00+00:00,D1REV_UK,0.10649630293940669,ON
2021-01-31 00:00:00+00:00,XSMOM,2.2246485759329717,ON
2021-01-31 00:00:00+00:00,D1REV_NAS,2.5274911953574652,OFF
2021-01-31 00:00:00+00:00,WED_BTC,3.4122542099737134,ON
2021-01-31 00:00:00+00:00,DEFEND,0.0,ON
2021-01-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-01-31 00:00:00+00:00,VOLFORECAST,5.517696512111455,ON
2021-01-31 00:00:00+00:00,H4_SLEEVE,2.4789403387206383,ON
2021-01-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-02-28 00:00:00+00:00,RISKPAR,5.360310208713017,ON
2021-02-28 00:00:00+00:00,TREND_NEW,5.399730341187115,ON
2021-02-28 00:00:00+00:00,EVE_XAU,4.534090195788552,ON
2021-02-28 00:00:00+00:00,D1REV_UK,-0.04321185242258609,ON
2021-02-28 00:00:00+00:00,XSMOM,-3.169658504186417,ON
2021-02-28 00:00:00+00:00,D1REV_NAS,1.729708952836878,ON
2021-02-28 00:00:00+00:00,WED_BTC,3.4334918729306017,ON
2021-02-28 00:00:00+00:00,DEFEND,0.0,ON
2021-02-28 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-02-28 00:00:00+00:00,VOLFORECAST,5.671224483275416,ON
2021-02-28 00:00:00+00:00,H4_SLEEVE,0.6929091443208725,ON
2021-02-28 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-03-31 00:00:00+00:00,RISKPAR,4.819199785740355,ON
2021-03-31 00:00:00+00:00,TREND_NEW,5.807325207853947,ON
2021-03-31 00:00:00+00:00,EVE_XAU,3.620719307132059,ON
2021-03-31 00:00:00+00:00,D1REV_UK,1.6847110477112412,ON
2021-03-31 00:00:00+00:00,XSMOM,1.871662576681326,ON
2021-03-31 00:00:00+00:00,D1REV_NAS,1.9221780000560065,ON
2021-03-31 00:00:00+00:00,WED_BTC,3.153926697286378,ON
2021-03-31 00:00:00+00:00,DEFEND,0.0,ON
2021-03-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-03-31 00:00:00+00:00,VOLFORECAST,7.594378614162984,ON
2021-03-31 00:00:00+00:00,H4_SLEEVE,3.843055287000244,ON
2021-03-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-04-30 00:00:00+00:00,RISKPAR,5.376051837560534,ON
2021-04-30 00:00:00+00:00,TREND_NEW,4.2954373176959155,ON
2021-04-30 00:00:00+00:00,EVE_XAU,0.14480155850219964,ON
2021-04-30 00:00:00+00:00,D1REV_UK,0.521644410910334,ON
2021-04-30 00:00:00+00:00,XSMOM,3.3492694216427723,ON
2021-04-30 00:00:00+00:00,D1REV_NAS,1.8573162743720482,ON
2021-04-30 00:00:00+00:00,WED_BTC,-1.3087627642678914,ON
2021-04-30 00:00:00+00:00,DEFEND,0.0,ON
2021-04-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-04-30 00:00:00+00:00,VOLFORECAST,6.328939455297425,ON
2021-04-30 00:00:00+00:00,H4_SLEEVE,3.8556844040009803,ON
2021-04-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-05-31 00:00:00+00:00,RISKPAR,3.969144496234735,ON
2021-05-31 00:00:00+00:00,TREND_NEW,1.2015755492053664,ON
2021-05-31 00:00:00+00:00,EVE_XAU,-5.861969723091743,ON
2021-05-31 00:00:00+00:00,D1REV_UK,-2.844080569898382,ON
2021-05-31 00:00:00+00:00,XSMOM,0.11474775324931837,ON
2021-05-31 00:00:00+00:00,D1REV_NAS,1.1127349502315989,ON
2021-05-31 00:00:00+00:00,WED_BTC,-3.0200416678399242,ON
2021-05-31 00:00:00+00:00,DEFEND,0.0,ON
2021-05-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-05-31 00:00:00+00:00,VOLFORECAST,2.390316460821196,ON
2021-05-31 00:00:00+00:00,H4_SLEEVE,2.2609416764414716,ON
2021-05-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-06-30 00:00:00+00:00,RISKPAR,0.5106542053827281,ON
2021-06-30 00:00:00+00:00,TREND_NEW,-0.5120139175386687,ON
2021-06-30 00:00:00+00:00,EVE_XAU,-3.1019565973003655,ON
2021-06-30 00:00:00+00:00,D1REV_UK,-1.2390563910502894,ON
2021-06-30 00:00:00+00:00,XSMOM,-0.3503338801650116,ON
2021-06-30 00:00:00+00:00,D1REV_NAS,1.2887268674703072,ON
2021-06-30 00:00:00+00:00,WED_BTC,-0.6038668683910106,OFF
2021-06-30 00:00:00+00:00,DEFEND,0.0,ON
2021-06-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-06-30 00:00:00+00:00,VOLFORECAST,1.421452482080542,ON
2021-06-30 00:00:00+00:00,H4_SLEEVE,2.2725558462339626,ON
2021-06-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-07-31 00:00:00+00:00,RISKPAR,0.6748894886334998,ON
2021-07-31 00:00:00+00:00,TREND_NEW,1.8994738088046688,ON
2021-07-31 00:00:00+00:00,EVE_XAU,-1.2985213110553426,OFF
2021-07-31 00:00:00+00:00,D1REV_UK,2.1746755644269515,OFF
2021-07-31 00:00:00+00:00,XSMOM,-3.3487916239292264,ON
2021-07-31 00:00:00+00:00,D1REV_NAS,0.9435956394676328,ON
2021-07-31 00:00:00+00:00,WED_BTC,2.8744082253475502,OFF
2021-07-31 00:00:00+00:00,DEFEND,0.0,ON
2021-07-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-07-31 00:00:00+00:00,VOLFORECAST,1.9472741329861263,ON
2021-07-31 00:00:00+00:00,H4_SLEEVE,3.4566266769177605,ON
2021-07-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-08-31 00:00:00+00:00,RISKPAR,4.481473212108512,ON
2021-08-31 00:00:00+00:00,TREND_NEW,4.636269497076585,ON
2021-08-31 00:00:00+00:00,EVE_XAU,-3.9827293588207735,OFF
2021-08-31 00:00:00+00:00,D1REV_UK,1.5994365133999557,ON
2021-08-31 00:00:00+00:00,XSMOM,-0.09920145848354482,OFF
2021-08-31 00:00:00+00:00,D1REV_NAS,-3.392428823764787,ON
2021-08-31 00:00:00+00:00,WED_BTC,2.972132087875589,ON
2021-08-31 00:00:00+00:00,DEFEND,0.0,ON
2021-08-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-08-31 00:00:00+00:00,VOLFORECAST,3.584125136424873,ON
2021-08-31 00:00:00+00:00,H4_SLEEVE,3.0393261606889106,ON
2021-08-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-09-30 00:00:00+00:00,RISKPAR,1.7010694572624239,ON
2021-09-30 00:00:00+00:00,TREND_NEW,1.4420608056634494,ON
2021-09-30 00:00:00+00:00,EVE_XAU,-0.348944801654025,OFF
2021-09-30 00:00:00+00:00,D1REV_UK,-0.9991796367393648,ON
2021-09-30 00:00:00+00:00,XSMOM,4.769980223794911,OFF
2021-09-30 00:00:00+00:00,D1REV_NAS,-4.99812737055779,ON
2021-09-30 00:00:00+00:00,WED_BTC,4.61396563922752,ON
2021-09-30 00:00:00+00:00,DEFEND,-2.4263340195021685,ON
2021-09-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-09-30 00:00:00+00:00,VOLFORECAST,1.8408350914089016,ON
2021-09-30 00:00:00+00:00,H4_SLEEVE,1.3627691510984468,ON
2021-09-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-10-31 00:00:00+00:00,RISKPAR,1.979637016152151,ON
2021-10-31 00:00:00+00:00,TREND_NEW,2.794492321253968,ON
2021-10-31 00:00:00+00:00,EVE_XAU,-1.4091669038766133,OFF
2021-10-31 00:00:00+00:00,D1REV_UK,-0.8602952011608308,ON
2021-10-31 00:00:00+00:00,XSMOM,2.242181449930216,ON
2021-10-31 00:00:00+00:00,D1REV_NAS,-3.6867008167962703,OFF
2021-10-31 00:00:00+00:00,WED_BTC,4.2036052855636346,ON
2021-10-31 00:00:00+00:00,DEFEND,0.775811766599779,ON
2021-10-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-10-31 00:00:00+00:00,VOLFORECAST,3.278702864911623,ON
2021-10-31 00:00:00+00:00,H4_SLEEVE,1.3170708206833253,ON
2021-10-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-11-30 00:00:00+00:00,RISKPAR,-0.3241920608827814,ON
2021-11-30 00:00:00+00:00,TREND_NEW,3.305480093558858,ON
2021-11-30 00:00:00+00:00,EVE_XAU,-1.1339745146150098,OFF
2021-11-30 00:00:00+00:00,D1REV_UK,2.563543154924318,OFF
2021-11-30 00:00:00+00:00,XSMOM,-1.1225951457495387,ON
2021-11-30 00:00:00+00:00,D1REV_NAS,-1.4884655378949263,OFF
2021-11-30 00:00:00+00:00,WED_BTC,1.5009197603501507,ON
2021-11-30 00:00:00+00:00,DEFEND,0.775811766599779,ON
2021-11-30 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-11-30 00:00:00+00:00,VOLFORECAST,2.9053610401526333,ON
2021-11-30 00:00:00+00:00,H4_SLEEVE,3.587180896472224,ON
2021-11-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2021-12-31 00:00:00+00:00,RISKPAR,-1.4517379571427418,ON
2021-12-31 00:00:00+00:00,TREND_NEW,-0.8163367580749838,ON
2021-12-31 00:00:00+00:00,EVE_XAU,1.2434378925563814,OFF
2021-12-31 00:00:00+00:00,D1REV_UK,0.108407880436907,ON
2021-12-31 00:00:00+00:00,XSMOM,0.5580367179227562,ON
2021-12-31 00:00:00+00:00,D1REV_NAS,1.0696107831809618,OFF
2021-12-31 00:00:00+00:00,WED_BTC,-3.6685653513893373,ON
2021-12-31 00:00:00+00:00,DEFEND,0.0,ON
2021-12-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2021-12-31 00:00:00+00:00,VOLFORECAST,-0.4078425058641939,ON
2021-12-31 00:00:00+00:00,H4_SLEEVE,2.266287241475075,ON
2021-12-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-01-31 00:00:00+00:00,RISKPAR,-1.3446988214767936,OFF
2022-01-31 00:00:00+00:00,TREND_NEW,-1.5866478112182685,ON
2022-01-31 00:00:00+00:00,EVE_XAU,2.177467789689599,ON
2022-01-31 00:00:00+00:00,D1REV_UK,-2.806570060480162,ON
2022-01-31 00:00:00+00:00,XSMOM,2.9092052606901655,ON
2022-01-31 00:00:00+00:00,D1REV_NAS,-0.1946646428436419,ON
2022-01-31 00:00:00+00:00,WED_BTC,-2.5415958300817882,ON
2022-01-31 00:00:00+00:00,DEFEND,-1.216489742359966,ON
2022-01-31 00:00:00+00:00,PAIRS_EXP,1.867343125868313,ON
2022-01-31 00:00:00+00:00,VOLFORECAST,-1.3977811664090716,ON
2022-01-31 00:00:00+00:00,H4_SLEEVE,4.6561296038604825,ON
2022-01-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-02-28 00:00:00+00:00,RISKPAR,-2.594831459132365,OFF
2022-02-28 00:00:00+00:00,TREND_NEW,-4.489660713503226,OFF
2022-02-28 00:00:00+00:00,EVE_XAU,-0.27821036142999583,ON
2022-02-28 00:00:00+00:00,D1REV_UK,2.94336216545321,ON
2022-02-28 00:00:00+00:00,XSMOM,1.1820346538956648,ON
2022-02-28 00:00:00+00:00,D1REV_NAS,-0.6600621674609277,ON
2022-02-28 00:00:00+00:00,WED_BTC,-4.458639399993841,OFF
2022-02-28 00:00:00+00:00,DEFEND,-1.315083195441355,ON
2022-02-28 00:00:00+00:00,PAIRS_EXP,4.007324699628406,ON
2022-02-28 00:00:00+00:00,VOLFORECAST,-2.9750508609787323,OFF
2022-02-28 00:00:00+00:00,H4_SLEEVE,7.6626123109836906,ON
2022-02-28 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-03-31 00:00:00+00:00,RISKPAR,1.892216906451677,OFF
2022-03-31 00:00:00+00:00,TREND_NEW,-2.578862962695411,OFF
2022-03-31 00:00:00+00:00,EVE_XAU,-1.3792217651072347,ON
2022-03-31 00:00:00+00:00,D1REV_UK,1.455637435908315,ON
2022-03-31 00:00:00+00:00,XSMOM,-2.6341666484680992,ON
2022-03-31 00:00:00+00:00,D1REV_NAS,-1.0575885539393344,OFF
2022-03-31 00:00:00+00:00,WED_BTC,0.1171060370580784,OFF
2022-03-31 00:00:00+00:00,DEFEND,4.410535862488199,OFF
2022-03-31 00:00:00+00:00,PAIRS_EXP,1.8541647397208094,ON
2022-03-31 00:00:00+00:00,VOLFORECAST,2.5697737156884055,OFF
2022-03-31 00:00:00+00:00,H4_SLEEVE,10.64028838581156,ON
2022-03-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-04-30 00:00:00+00:00,RISKPAR,-0.9456695439901343,ON
2022-04-30 00:00:00+00:00,TREND_NEW,-3.471833622983504,OFF
2022-04-30 00:00:00+00:00,EVE_XAU,-3.6478080156106283,OFF
2022-04-30 00:00:00+00:00,D1REV_UK,-0.12741955719292997,ON
2022-04-30 00:00:00+00:00,XSMOM,0.416995379041881,ON
2022-04-30 00:00:00+00:00,D1REV_NAS,1.12906268501797,OFF
2022-04-30 00:00:00+00:00,WED_BTC,1.9288818416430435,OFF
2022-04-30 00:00:00+00:00,DEFEND,4.096767635057933,ON
2022-04-30 00:00:00+00:00,PAIRS_EXP,-0.9283846572101986,ON
2022-04-30 00:00:00+00:00,VOLFORECAST,1.9590101627402416,ON
2022-04-30 00:00:00+00:00,H4_SLEEVE,8.671354030207592,ON
2022-04-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-05-31 00:00:00+00:00,RISKPAR,-3.385101737055161,ON
2022-05-31 00:00:00+00:00,TREND_NEW,-1.3129505007996312,OFF
2022-05-31 00:00:00+00:00,EVE_XAU,-1.0557669380854906,OFF
2022-05-31 00:00:00+00:00,D1REV_UK,-0.45582434862276844,ON
2022-05-31 00:00:00+00:00,XSMOM,2.7726824216177977,ON
2022-05-31 00:00:00+00:00,D1REV_NAS,2.615055971536872,ON
2022-05-31 00:00:00+00:00,WED_BTC,-1.2058070090545725,ON
2022-05-31 00:00:00+00:00,DEFEND,-0.630992661415493,ON
2022-05-31 00:00:00+00:00,PAIRS_EXP,1.7159544685124541,ON
2022-05-31 00:00:00+00:00,VOLFORECAST,-1.7520881144190068,ON
2022-05-31 00:00:00+00:00,H4_SLEEVE,3.1691472297245555,ON
2022-05-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-06-30 00:00:00+00:00,RISKPAR,-3.5569570205661627,OFF
2022-06-30 00:00:00+00:00,TREND_NEW,4.051178898316354,OFF
2022-06-30 00:00:00+00:00,EVE_XAU,-0.2004001624386487,OFF
2022-06-30 00:00:00+00:00,D1REV_UK,-0.09523536789280239,OFF
2022-06-30 00:00:00+00:00,XSMOM,2.0545670609561095,ON
2022-06-30 00:00:00+00:00,D1REV_NAS,1.1452638597921645,ON
2022-06-30 00:00:00+00:00,WED_BTC,-2.6424562339416027,ON
2022-06-30 00:00:00+00:00,DEFEND,0.733494873567722,ON
2022-06-30 00:00:00+00:00,PAIRS_EXP,2.4113464059871306,ON
2022-06-30 00:00:00+00:00,VOLFORECAST,0.8998199396966198,ON
2022-06-30 00:00:00+00:00,H4_SLEEVE,4.121183828976741,ON
2022-06-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-07-31 00:00:00+00:00,RISKPAR,-0.1542786137300158,OFF
2022-07-31 00:00:00+00:00,TREND_NEW,-1.2230330609865114,ON
2022-07-31 00:00:00+00:00,EVE_XAU,-2.770483262995394,OFF
2022-07-31 00:00:00+00:00,D1REV_UK,2.4414829606162005,OFF
2022-07-31 00:00:00+00:00,XSMOM,0.08758637904372214,ON
2022-07-31 00:00:00+00:00,D1REV_NAS,-0.6636633957205128,ON
2022-07-31 00:00:00+00:00,WED_BTC,1.20995277893814,OFF
2022-07-31 00:00:00+00:00,DEFEND,0.45807802317820073,ON
2022-07-31 00:00:00+00:00,PAIRS_EXP,3.649449269093337,ON
2022-07-31 00:00:00+00:00,VOLFORECAST,1.3477214842534422,ON
2022-07-31 00:00:00+00:00,H4_SLEEVE,4.015458367444755,ON
2022-07-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2022-08-31 00:00:00+00:00,RISKPAR,-2.40126812663047,OFF
2022-08-31 00:00:00+00:00,TREND_NEW,-1.2562930155793293,ON
2022-08-31 00:00:00+00:00,EVE_XAU,-4.098080335893291,OFF
2022-08-31 00:00:00+00:00,D1REV_UK,4.293556299750662,ON
2022-08-31 00:00:00+00:00,XSMOM,3.798833519311749,ON
2022-08-31 00:00:00+00:00,D1REV_NAS,0.1669288040319088,ON
2022-08-31 00:00:00+00:00,WED_BTC,2.9090602984328022,ON
2022-08-31 00:00:00+00:00,DEFEND,-2.9942663254064725,ON
2022-08-31 00:00:00+00:00,PAIRS_EXP,4.0078963776928145,ON
2022-08-31 00:00:00+00:00,VOLFORECAST,0.20344625965389654,ON
2022-08-31 00:00:00+00:00,H4_SLEEVE,2.459374881669898,ON
2022-08-31 00:00:00+00:00,CRYPTO_vs_SPX,0.7988684923052322,ON
2022-09-30 00:00:00+00:00,RISKPAR,-4.69347419720621,OFF
2022-09-30 00:00:00+00:00,TREND_NEW,2.924539711069593,OFF
2022-09-30 00:00:00+00:00,EVE_XAU,-2.549094770960984,OFF
2022-09-30 00:00:00+00:00,D1REV_UK,1.311295906422683,ON
2022-09-30 00:00:00+00:00,XSMOM,2.3492586141571783,ON
2022-09-30 00:00:00+00:00,D1REV_NAS,1.2148163198082922,ON
2022-09-30 00:00:00+00:00,WED_BTC,1.0911588734237254,ON
2022-09-30 00:00:00+00:00,DEFEND,-0.0993458057010413,ON
2022-09-30 00:00:00+00:00,PAIRS_EXP,-2.4170781439736366,ON
2022-09-30 00:00:00+00:00,VOLFORECAST,0.8744446087987012,ON
2022-09-30 00:00:00+00:00,H4_SLEEVE,2.5186414160099124,ON
2022-09-30 00:00:00+00:00,CRYPTO_vs_SPX,-0.4896385431922243,ON
2022-10-31 00:00:00+00:00,RISKPAR,-1.0905514186150933,OFF
2022-10-31 00:00:00+00:00,TREND_NEW,0.10015684502755803,ON
2022-10-31 00:00:00+00:00,EVE_XAU,-1.3340673602836608,OFF
2022-10-31 00:00:00+00:00,D1REV_UK,0.6014588795503867,ON
2022-10-31 00:00:00+00:00,XSMOM,-0.08549661924975659,ON
2022-10-31 00:00:00+00:00,D1REV_NAS,0.8337683568680735,ON
2022-10-31 00:00:00+00:00,WED_BTC,2.188009664980099,ON
2022-10-31 00:00:00+00:00,DEFEND,1.184445713166478,OFF
