month_end,w_calendar,w_mean_reversion,w_trend,w_xs_trend,w_beta,w_pairs,w_microstructure,w_vol_crisis
2024-05-31 00:00:00+00:00,0.13745566962207487,0.2099150286016908,0.05737987054824211,0.08640122054171201,0.09356275781848614,0.09200090666262409,0.22354734838200466,0.09973719782316537
2024-06-30 00:00:00+00:00,0.14871630066639366,0.2121073993327301,0.05583682467390876,0.08479703106342382,0.08799724804171015,0.10238043089237825,0.21207306458552092,0.09609170074393437
2024-07-31 00:00:00+00:00,0.1520442321983032,0.2252423283600789,0.053639547274173506,0.0884598961755817,0.0773526640200849,0.0974978569684326,0.20674319230211227,0.09902028270123295
2024-08-31 00:00:00+00:00,0.1632785131824606,0.19347477033253926,0.05628260940088592,0.09803671097622095,0.08028361585673975,0.07851215296259247,0.22223470024971412,0.10789692703884686
2024-09-30 00:00:00+00:00,0.1718833930740272,0.18704486039693508,0.06041682231591338,0.10773001532451656,0.08163752825234083,0.05642075598383637,0.22345516632175758,0.11141145833067313
2024-10-31 00:00:00+00:00,0.17530503752773513,0.18403906367630968,0.06355426378133155,0.10589391743799015,0.08112812104645899,0.05489198036852848,0.22017915163937335,0.1150084645222727
2024-11-30 00:00:00+00:00,0.2530874640802005,0.16896712843131367,0.06850593353083444,0.0920724476666291,0.07293295561075568,0.05042055627457388,0.19658141808758017,0.09743209631811271
2024-12-31 00:00:00+00:00,0.25280187817030986,0.1669960780984827,0.06599184863372587,0.10065817086120804,0.07235861656599553,0.04971206593937573,0.19726934729503223,0.09421199443587004
2025-01-31 00:00:00+00:00,0.28259111699490147,0.16513926106656018,0.061344119706536894,0.09441470972674111,0.06929731988906442,0.04802159285581109,0.18780583186358527,0.09138604789679965
2025-02-28 00:00:00+00:00,0.2958502059412383,0.16519285756154795,0.06342720533856397,0.09577094856577563,0.07070508556584268,0.049750270899473495,0.16247168518611224,0.0968317409414458
2025-03-31 00:00:00+00:00,0.2659532097151187,0.17844015674430466,0.06957493660652074,0.10099195996553552,0.07851549710974094,0.05371238967074008,0.16898641359340286,0.08382543659463633
2025-04-30 00:00:00+00:00,0.2494312060994338,0.10353644158867577,0.09696605467131902,0.12406532782474494,0.09769676750036349,0.07168494052036942,0.17844507784116628,0.07817418395392729
2025-05-31 00:00:00+00:00,0.22279691169195576,0.10545399494322696,0.1009352701187252,0.11593530247405606,0.10017740967118176,0.105842580545143,0.17023132674231226,0.07862720381339901
2025-06-30 00:00:00+00:00,0.19603121374618668,0.10215687709443218,0.09810136947124577,0.10549839295089468,0.09418404976023437,0.1636436038904112,0.16447894109709751,0.07590555198949768
2025-07-31 00:00:00+00:00,0.18336885855259963,0.10120987556330473,0.10231885093516169,0.11839768726383472,0.09900973974690086,0.15567046113489297,0.16546340987061328,0.07456111693269211
2025-08-31 00:00:00+00:00,0.18264185837286498,0.10008079638682624,0.09723774066859792,0.11684024453388589,0.10054996090363238,0.16471820256612663,0.1638323622493652,0.0740988343187008
2025-09-30 00:00:00+00:00,0.18024366964651845,0.09981937968554186,0.0970727246750341,0.11996078570215554,0.10191611690371105,0.1687204223038392,0.1579789611641944,0.07428793991900533
2025-10-31 00:00:00+00:00,0.15906741924055723,0.10600220896159827,0.09008936467166258,0.12479279843986743,0.09787770797647162,0.17587276245286707,0.167910536800353,0.07838720145662276
2025-11-30 00:00:00+00:00,0.15989912691857683,0.10488734125556988,0.08789707304389048,0.12813564163312785,0.09769795591283317,0.16421445182045447,0.17205344615720394,0.08521496325834346
2025-12-31 00:00:00+00:00,0.13203099591884662,0.1929115201042882,0.06581016005648588,0.10046749582348337,0.0824427689547303,0.17094840141547815,0.16157237339997682,0.0938162843267107
2026-01-31 00:00:00+00:00,0.10744049695825218,0.22762981134935636,0.06864959722628865,0.11457467257874929,0.08827758279075953,0.09248057880620295,0.19623477462321154,0.1047124856671794
2026-02-28 00:00:00+00:00,0.08975780387182151,0.21514492633963653,0.06185772663467923,0.13547848428649628,0.09345883483777324,0.079431369132523,0.22076138143518098,0.10410947346188924
2026-03-31 00:00:00+00:00,0.08749935727380835,0.21476794747688616,0.06200176830262867,0.14963967560475827,0.09780499933986381,0.05782734403127978,0.220374540906551,0.1100843670642239
2026-04-30 00:00:00+00:00,0.07745517090404004,0.20839686948687258,0.06183529832098671,0.15843146947080064,0.09846080036452655,0.05457912025875059,0.21550038103405386,0.12534089015996905
